Candidate,Cost
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, -16.0, 0.0]"
"[11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, 0.0]"
"[21, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, -6.5, 0.0]"
"[31, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, -15.5, 0.0]"
"[41, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, -15.0, 0.0]"
"[51, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, -11.0, 0.0]"
"[61, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, -14.0, 0.0]"
"[71, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, -18.0, 0.0]"
"[81, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, -16.5, 0.0]"
"[91, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, 0.0]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, -13.0, 0.0]"
"[1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, -1.5, 0.0]"
"[1, 21, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1, 31, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 24.5, 0.0]"
