Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
1,"[0.0, 0.002350629355183986, 20.45133182744316, 20.456702874913148, 35.00997229156129, 50.00893492194868, 10.01061367545935, 35.012085324287504]","[0.0, 100.7973373796445, 438476.5543803813, 438530.3748371146, 1501052.6661481492, 2144183.0937134717, 429185.0269725574, 1501108.1461935025]","[0, 0, 0, 0, 0, 0, 0, 0]","[116.01987377467437, 120.8955223880597, 241.7910447761194, 241.81360201511336, 120.90680100755668, 120.90680100755668, 120.91244110649811, 120.91244110649811]",21437.0,120.91244110649811
1,"[0.0, 0.9841347862633251, 148.61145635738313, 217.96667382994607, 329.18597354684283, 363.6663440992922, 164.20991237477563, 224.40041759648696]","[0.0, 37585.09162218265, 439151.20740744745, 442246.7473873573, 1414296.7044877515, 2002399.0778849574, 570100.6169044217, 1580253.435794476]","[11, 10, 15, 23, 18, 10, 17, 12]","[135.09850932971958, 135.7778941854374, 270.0844013754298, 273.64864864864865, 136.06299212598427, 136.19167717528373, 136.270437937017, 136.270437937017]",19021.0,136.270437937017
1,"[0.0, 1.2121682142771932, 109.48257587808796, 167.38301461175425, 413.33987074362335, 453.469881678324, 15.514694343227184, 275.4462323371621]","[0.0, 46046.63395574774, 467893.96535905165, 467957.800236796, 1420602.9248962954, 2007381.0001062313, 587345.8218630536, 1577523.2783688423]","[14, 16, 15, 11, 17, 12, 13, 14]","[135.84193700539805, 136.52883855675535, 274.3728167672277, 272.09741759395337, 136.71607152275965, 136.83877098511246, 136.9255150554675, 136.93998309382926]",18928.0,136.93998309382926
1,"[0.0, 49.38968261116055, 465.8573522267459, 202.37471657141668, 114.24608342728075, 500.6870022496369, 123.03659316037444, 603.0552531143097]","[0.0, 42303.743661672306, 476912.8890595818, 471030.1575112352, 1447484.0427384716, 1977737.0619556713, 575919.1674442854, 1561314.8568859953]","[13, 18, 13, 19, 6, 15, 15, 16]","[135.47274342758584, 136.14160407584433, 271.15807092792136, 273.73534692153345, 136.26327410366943, 136.31343676045228, 136.35646272818138, 136.36363636363637]",19008.0,136.36363636363637
1,"[0.0, 1.229206484228394, 274.9369641418159, 150.1991951575573, 275.9427024921153, 516.2110091152384, 119.78064311391304, 490.55123179333515]","[0.0, 46289.45778307287, 448891.2351671031, 449408.3964696395, 1389505.4392063285, 1936601.0204092863, 575844.2204824559, 1565639.946671822]","[13, 11, 16, 9, 15, 21, 18, 18]","[136.9761665697828, 137.70387292142593, 277.33789856623156, 274.082690070847, 137.96040025548223, 138.08534441425604, 138.1736766352151, 138.18840966039346]",18757.0,138.18840966039346
1,"[0.0, 1.7246191537051578, 207.9089139792871, 118.06114690861894, 416.67845583678934, 350.1728676893831, 122.88491745510396, 460.86401159299976]","[0.0, 65423.427595805166, 506815.76163021126, 504518.542412822, 1455937.5869671118, 2040997.3862377305, 607690.5761094049, 1581949.664174912]","[20, 20, 11, 14, 16, 9, 10, 13]","[136.05585008660964, 136.7304953315398, 273.04329505951756, 274.22767668218364, 136.88935833113283, 136.96169088507264, 137.02685557200255, 137.0413450354235]",18914.0,137.0413450354235
1,"[0.0, 1.1560250154553133, 364.8775519746423, 180.9773928960132, 158.19183612794455, 548.2090980193607, 228.05066773817074, 353.60507615488217]","[0.0, 43932.418662348275, 465358.5673285795, 463129.19320804486, 1441489.5281791054, 1999200.5661929965, 574024.7014408321, 1571092.83439372]","[13, 16, 15, 24, 11, 14, 17, 13]","[135.76367064739156, 136.47133154320014, 271.2148163649681, 275.2761257434155, 136.75213675213675, 136.86767346076672, 136.93274869248245, 136.93998309382926]",18928.0,136.93998309382926
1,"[0.0, 0.7226715978975542, 902.453770630584, 174.64491759831822, 192.98577003744933, 635.9862086615852, 170.78260036597857, 446.09950777106485]","[0.0, 27456.462018921775, 452320.567159912, 452943.68348097283, 1419406.5479297847, 1951394.067690133, 575026.5514535187, 1560047.5169862527]","[9, 18, 21, 14, 10, 19, 12, 19]","[135.78500707213578, 136.51445726023067, 275.18844887992356, 271.49890017806644, 136.78822101430154, 136.89658814830463, 136.983405559666, 137.01236917221695]",18918.0,137.01236917221695
1,"[0.0, 111.68835265149856, 156.26509172157472, 123.84745839178423, 503.56387847005084, 321.07778199555344, 104.50101303872194, 256.559667744703]","[0.0, 36063.6481384685, 462784.3676750355, 466808.7401885539, 1415839.107554897, 2010882.8080323585, 586572.3425470566, 1571344.2286787943]","[13, 18, 15, 15, 21, 10, 13, 15]","[136.19167717528373, 136.8749009874848, 273.73534692153345, 274.16966363444044, 137.05583756345177, 137.12109189017616, 137.16462930623908, 137.1718882303133]",18896.0,137.1718882303133
1,"[0.0, 0.9557211443938816, 254.07370961816002, 422.10031784080036, 302.465993651147, 479.0803586420312, 171.27359911187267, 335.2616350351183]","[0.0, 35808.95983814995, 430906.75617874693, 430158.212909106, 1389339.3129421982, 1937915.8065810935, 576067.327405264, 1555808.0963864054]","[10, 11, 14, 25, 16, 19, 16, 21]","[137.66730401529637, 138.40239214011106, 274.4309158284807, 279.82295152758286, 138.63186607477135, 138.7134753291234, 138.77288788949565, 138.78774898265152]",18676.0,138.78774898265152
