Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
1,"[0.0, 2.8413561340948026, 37.836905387422995, 38.085357626577974, 43.84544395108915, 58.861979105472, 18.959277394322, 44.001118608839995]","[0.0, 3560.219236020788, 23607.039223861688, 23685.89239095662, 54631.42316305709, 73342.02596541813, 23583.681846468004, 54737.391549396954]","[1, 2, 0, 0, 0, 0, 0, 0]","[137.36089030206676, 138.24, 276.9230769230769, 277.8135048231511, 138.68378812199037, 138.68378812199037, 138.90675241157555, 138.90675241157555]",622.0,138.90675241157555
2,"[0.0, 0.0779758312037215, 26.28059666455884, 24.833306357091345, 54.07956730705364, 56.60635195768274, 16.762326178960308, 41.798455201803655]","[0.0, 100.74477391520817, 16422.003348948238, 16439.64880839447, 49975.301427620536, 72795.76861758, 21519.8390359959, 53669.216479115894]","[0, 1, 1, 0, 1, 0, 0, 0]","[133.12788906009246, 133.95348837209303, 276.038338658147, 261.02719033232626, 134.3701399688958, 134.3701399688958, 134.57943925233644, 134.57943925233644]",642.0,134.57943925233644
3,"[0.0, 0.22537449430738724, 20.436327170390467, 21.687580670574444, 35.585329501239244, 73.06108257048493, 13.077903321785566, 84.37774720805395]","[0.0, 302.6779458548211, 13794.325827292549, 14145.102476055232, 47043.80560063829, 65168.375208014964, 17124.700925945428, 49382.37363320333]","[0, 0, 0, 1, 0, 1, 0, 1]","[127.6218611521418, 128.7630402384501, 255.62130177514794, 264.2201834862385, 130.71104387291982, 131.30699088145897, 131.9083969465649, 132.31240428790198]",653.0,132.31240428790198
4,"[0.0, 0.08603961842140455, 19.64987133013999, 18.774432508473215, 32.45511372195992, 112.15009895924186, 14.412508437733926, 64.81250055528182]","[0.0, 101.26863088199315, 11158.372975710801, 11280.376883712936, 38037.393282137025, 48220.97273133545, 16851.497186863984, 49272.06927768609]","[0, 0, 1, 0, 0, 2, 1, 2]","[145.94594594594594, 146.9387755102041, 303.1578947368421, 287.04318936877075, 147.44027303754265, 147.44027303754265, 147.69230769230768, 147.94520547945206]",584.0,147.94520547945206
5,"[0.0, 2.850737550924109, 25.989983401818318, 24.704097733680946, 38.17429310917695, 88.4603812844137, 44.15781131016186, 44.55336340305174]","[0.0, 3560.5712011042124, 15735.057829065394, 15835.326647289487, 47224.065882078015, 63820.038958023506, 20476.15257039213, 54978.85043936585]","[1, 0, 1, 0, 0, 1, 1, 0]","[137.79904306220095, 138.46153846153845, 285.1485148514852, 270.0, 139.3548387096774, 139.80582524271844, 140.032414910859, 140.032414910859]",617.0,140.032414910859
6,"[0.0, 0.2628011841974106, 25.31980525698733, 28.203497620297004, 45.06831592667378, 208.89096320570184, 77.52614752353486, 51.69768684579174]","[0.0, 301.6957594586274, 14872.547333716171, 15373.863530450508, 43720.53526987256, 60516.62305211098, 25892.662359654107, 57901.409267286755]","[0, 1, 0, 1, 1, 3, 1, 0]","[149.22279792746113, 150.78534031413614, 293.8775510204082, 316.4835164835165, 153.46358792184725, 154.01069518716577, 154.28571428571428, 154.28571428571428]",560.0,154.28571428571428
7,"[0.0, 0.08373608000153206, 19.7119896778717, 19.21087529159999, 32.987375296825405, 48.05060266002949, 12.477508844167927, 166.9370943385514]","[0.0, 101.0694485618492, 11608.678535490993, 11776.266553750795, 39613.465249405985, 57756.824397355456, 14897.598008604627, 44427.4868922265]","[0, 0, 1, 0, 1, 0, 1, 3]","[142.33937397034597, 143.28358208955223, 292.8813559322034, 282.3529411764706, 143.76039933444258, 143.76039933444258, 144.0, 144.0]",600.0,144.0
8,"[0.0, 0.07845221683040868, 20.11026522779443, 20.249370680801213, 63.51645970569458, 48.65296480709796, 11.856023934727565, 134.38749922215595]","[0.0, 100.65419419341434, 12849.801602985928, 12898.487138372324, 42446.19885714998, 62030.01498735171, 15128.286540712374, 46640.67593418652]","[0, 0, 0, 0, 1, 0, 0, 2]","[133.95348837209303, 134.78939157566302, 270.0, 270.846394984326, 135.2112676056338, 135.423197492163, 135.423197492163, 135.63579277864991]",637.0,135.63579277864991
9,"[0.0, 2.9995710527094848, 24.42029622239789, 26.6441226613369, 66.71220362197406, 62.985540385138805, 23.200572357414735, 48.26929369872883]","[0.0, 3560.4908395661582, 14929.088100518482, 15158.86420276421, 45531.071945011434, 68996.76068454777, 27214.271375247485, 56571.61221491019]","[1, 0, 0, 1, 2, 1, 0, 0]","[144.72361809045225, 145.69983136593592, 282.3529411764706, 303.1578947368421, 146.19289340101523, 146.6893039049236, 147.44027303754265, 147.44027303754265]",586.0,147.44027303754265
10,"[0.0, 0.1593809477590901, 18.876439550307058, 19.84858641402556, 38.6464936347622, 116.63040175049387, 16.583818133284016, 90.30177274981142]","[0.0, 201.61689891524895, 12209.483651886458, 12085.592425226403, 48354.18942196777, 65628.95495167, 20593.745683957553, 51226.58197046832]","[0, 0, 1, 2, 0, 1, 0, 1]","[135.63579277864991, 136.70886075949366, 266.6666666666667, 283.27868852459017, 138.0191693290735, 138.46153846153845, 139.1304347826087, 139.3548387096774]",620.0,139.3548387096774
11,"[0.0, 2.643651270339157, 24.67980139666655, 26.277943196667056, 38.9161393057425, 53.932730220124625, 14.016027873508952, 39.078738247814975]","[0.0, 3560.9982611468445, 17012.616752727732, 17104.807728590735, 52225.458948306434, 72377.72395540724, 18775.860787968595, 52255.79085222985]","[1, 0, 0, 1, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 250.43478260869566, 265.03067484662574, 128.7630402384501, 128.7630402384501, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
12,"[0.0, 0.07632232106443941, 25.96858911814659, 26.275549180527662, 37.33757575029651, 51.27415741976781, 12.630609692844649, 40.40236086337668]","[0.0, 100.74546380506003, 17071.888267676364, 17221.99238882816, 49061.57453588962, 67374.2428495749, 16556.451746396608, 53007.89745275019]","[0, 1, 0, 0, 0, 0, 1, 0]","[130.31674208144796, 131.10773899848255, 262.61398176291794, 263.4146341463415, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
13,"[0.0, 0.07470247629726463, 19.452361669754488, 20.616578564837905, 36.01250852043812, 77.87029994546914, 13.68974277414835, 38.72702139890513]","[0.0, 101.07245043019904, 13440.144911144256, 13545.21427102932, 48511.48161626479, 67408.20420132983, 18419.59910824953, 52126.570802926304]","[0, 0, 0, 1, 0, 1, 0, 0]","[127.05882352941177, 127.81065088757397, 249.71098265895955, 262.61398176291794, 128.1899109792285, 128.1899109792285, 128.38038632986627, 128.38038632986627]",673.0,128.38038632986627
14,"[0.0, 0.07638122368341212, 25.412738294743303, 25.393739396270117, 45.69878877578869, 55.15846369939464, 15.242689941329315, 40.2808571344742]","[0.0, 100.97597770947083, 16706.478313107666, 16759.868001538278, 49224.68820155412, 72588.53822840334, 20024.187581194943, 52929.0462746991]","[0, 1, 0, 0, 1, 0, 0, 0]","[130.12048192771084, 130.9090909090909, 262.61398176291794, 261.8181818181818, 131.30699088145897, 131.30699088145897, 131.5068493150685, 131.5068493150685]",657.0,131.5068493150685
15,"[0.0, 0.08833984184851637, 24.581368255109464, 26.6825821918737, 96.56711284349853, 120.80677238179706, 84.46721589749387, 58.92929721985086]","[0.0, 100.88409939100569, 14437.774840727736, 14578.839713310328, 42648.19317941873, 60351.13720162046, 18941.982707658753, 50454.163093008974]","[0, 1, 0, 2, 1, 1, 1, 2]","[150.5226480836237, 151.57894736842104, 293.8775510204082, 315.3284671532847, 152.38095238095238, 152.65017667844523, 153.19148936170214, 153.19148936170214]",564.0,153.19148936170214
16,"[0.0, 0.07559745923076755, 18.493203449825256, 53.936686854758335, 36.861886752648296, 54.55199733673154, 14.638139410595947, 39.67678021726289]","[0.0, 100.77141315461314, 12889.762804528204, 12956.141532706732, 48919.56306161635, 72210.40316426025, 19410.172858450227, 52611.410568090585]","[0, 0, 0, 2, 1, 0, 0, 0]","[128.955223880597, 129.72972972972974, 248.27586206896552, 273.4177215189873, 130.12048192771084, 130.31674208144796, 130.31674208144796, 130.31674208144796]",663.0,130.31674208144796
17,"[0.0, 0.15254639302119066, 20.789606917166598, 19.879448683573827, 36.15738977315317, 81.15377345257016, 13.510862422824465, 38.4267210456039]","[0.0, 201.51378518099287, 13265.326146557842, 13338.386275601159, 47293.865823284345, 64426.24695504001, 17530.896744824095, 49660.98127998715]","[0, 0, 1, 0, 0, 1, 0, 1]","[129.9248120300752, 130.9090909090909, 270.0, 257.14285714285717, 132.11009174311926, 132.51533742331287, 133.12788906009246, 133.53941267387944]",647.0,133.53941267387944
18,"[0.0, 0.07644208709675807, 20.22760575834554, 20.66582620557895, 44.62747629380629, 92.47364756931971, 15.162739523863207, 40.20023362368991]","[0.0, 101.13288122901092, 13390.675012024747, 13577.824540733644, 45744.117946093305, 67697.24723348263, 19949.93386692032, 52903.50744877593]","[0, 0, 0, 0, 1, 1, 0, 0]","[129.9248120300752, 130.71104387291982, 261.02719033232626, 262.61398176291794, 131.10773899848255, 131.10773899848255, 131.30699088145897, 131.30699088145897]",658.0,131.30699088145897
19,"[0.0, 3.0097102176352806, 25.998972438929275, 23.902588671372463, 94.70384592285578, 87.5565196168732, 19.836073248956676, 48.004579681806504]","[0.0, 3560.487187462537, 14400.685696966268, 14754.781323858258, 45376.978498738725, 63637.4213682063, 23246.8584137668, 56453.38570580445]","[1, 0, 2, 0, 1, 1, 1, 0]","[145.21008403361344, 146.19289340101523, 307.47330960854094, 279.6116504854369, 146.6893039049236, 146.6893039049236, 146.9387755102041, 146.9387755102041]",588.0,146.9387755102041
20,"[0.0, 2.83611052879565, 24.77871078303159, 64.8178599588344, 39.53189017992888, 53.21960798042275, 14.714480346113639, 42.58606130230891]","[0.0, 3661.4186926751845, 15924.79962307736, 16120.92661519154, 50521.755649949104, 67801.78056705858, 18677.145881731187, 54084.297853932316]","[1, 0, 1, 1, 0, 0, 1, 0]","[132.92307692307693, 133.95348837209303, 268.3229813664596, 270.846394984326, 135.2112676056338, 135.63579277864991, 136.06299212598427, 136.06299212598427]",635.0,136.06299212598427
21,"[0.0, 0.15229036372275154, 19.771411532417087, 20.713692713697526, 80.57356497376286, 65.91110501314142, 15.69828424674078, 40.77055673356999]","[0.0, 200.8709897503093, 13146.826241575729, 13299.67381868228, 46082.702513795644, 67952.62120381447, 20497.828070676405, 53135.65050206774]","[0, 0, 0, 1, 1, 1, 0, 0]","[130.12048192771084, 131.10773899848255, 259.4594594594595, 268.3229813664596, 132.11009174311926, 132.11009174311926, 132.31240428790198, 132.51533742331287]",652.0,132.51533742331287
22,"[0.0, 0.0816425196885387, 32.218935181241406, 32.56431005267408, 40.90013669045096, 84.07174305689432, 18.78273605931436, 43.8228474321422]","[0.0, 100.82851181534528, 19773.605438860577, 19920.920624430124, 49951.13875574288, 66887.12992193263, 22914.93799236352, 53463.87386721348]","[0, 2, 0, 0, 0, 2, 0, 0]","[139.3548387096774, 140.25974025974025, 281.43322475570034, 282.3529411764706, 141.4075286415712, 141.63934426229508, 141.63934426229508, 141.63934426229508]",610.0,141.63934426229508
23,"[0.0, 5.79617891548749, 31.71269556706068, 32.01727216775043, 40.16736089239767, 57.553946106635735, 18.393384020081214, 60.96560682226546]","[0.0, 7019.17266665535, 19145.02902624773, 19338.432389321257, 48451.95506248516, 69410.05900460269, 22144.350684674348, 52136.906357488435]","[2, 0, 0, 0, 1, 0, 0, 1]","[141.87192118226602, 142.8099173553719, 286.0927152317881, 286.0927152317881, 143.28358208955223, 143.28358208955223, 143.52159468438538, 143.52159468438538]",602.0,143.52159468438538
24,"[0.0, 0.08219798838734316, 20.10626301984052, 20.276462202058553, 33.81232739825274, 86.59747563092954, 17.89856002942322, 70.81197683837107]","[0.0, 101.02132772804474, 12244.31409758572, 12429.227806430716, 41282.687160328074, 59967.679484967855, 21728.85187571979, 51880.8066728247]","[0, 0, 0, 0, 1, 2, 0, 1]","[139.80582524271844, 140.71661237785017, 283.27868852459017, 281.43322475570034, 141.4075286415712, 142.10526315789474, 142.33937397034597, 142.5742574257426]",606.0,142.5742574257426
25,"[0.0, 0.07584436657822581, 20.35872787276319, 20.46990360648268, 34.099821285814066, 97.95370133797671, 12.154417008764362, 37.094480132673]","[0.0, 100.94885191561856, 13497.90039457798, 13530.983764132427, 45216.36302498945, 62157.73252490165, 16092.448119604016, 48973.97017040851]","[0, 0, 0, 0, 0, 1, 0, 1]","[129.14798206278027, 129.9248120300752, 260.2409638554217, 261.02719033232626, 130.31674208144796, 130.51359516616313, 130.51359516616313, 130.71104387291982]",661.0,130.71104387291982
26,"[0.0, 0.07351045181285232, 20.602369801801775, 20.67891525333484, 76.65632799538913, 52.60737686230136, 12.782181317440019, 37.83904193018339]","[0.0, 100.92985033904623, 14072.015698892652, 14123.987434499279, 47875.935514100755, 71966.89154762826, 17453.095640114763, 51580.048201869715]","[0, 0, 0, 0, 1, 0, 0, 0]","[125.21739130434783, 125.94752186588921, 252.6315789473684, 252.6315789473684, 126.3157894736842, 126.3157894736842, 126.50073206442167, 126.68621700879766]",682.0,126.68621700879766
