Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
1,"[-291063.5588235294, -299813.97101449274, -281726.1176470588, -283957.5882352941, -290209.9411764706, -292334.35294117645, -301105.29411764705, -279728.7826086957, -266848.0, -288123.1304347826, -275402.54545454547, -283265.2727272727, -284128.45454545453]","[[458322.0, 0.0], [455352.0, 0.0], [546976.0, 0.0], [548126.0, 0.0], [556456.0, 0.0], [557086.0, 0.0], [593156.0, 0.0], [521046.0, 0.0], [502316.0, 0.0], [525726.0, 0.0], [510706.0, 0.0], [515546.0, 0.0], [520146.0, 0.0]]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
2,"[-290936.39705882355, -295143.1617647059, -281464.0882352941, -283629.67647058825, -289918.5, -292123.20588235295, -296441.72388059704, -279278.52173913043, -279881.1304347826, -274387.86363636365, -275027.4090909091, -282976.95454545453, -283616.5]","[[463459.0, 0.0], [464089.0, 0.0], [551203.0, 0.0], [553263.0, 0.0], [561593.0, 0.0], [562223.0, 0.0], [589401.0, 0.0], [514203.0, 0.0], [526183.0, 0.0], [507953.0, 0.0], [508623.0, 0.0], [525283.0, 0.0], [516993.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
3,"[-293833.5652173913, -298906.97101449274, -289289.2, -282635.8823529412, -289077.9705882353, -291093.85294117645, -299896.9705882353, -279419.0, -280080.3043478261, -274534.3181818182, -275173.86363636365, -283047.5, -297597.26086956525]","[[459706.0, 0.0], [463986.0, 0.0], [560812.0, 0.0], [546252.0, 0.0], [553192.0, 0.0], [555252.0, 0.0], [591322.0, 0.0], [523852.0, 0.0], [524482.0, 0.0], [509312.0, 0.0], [509982.0, 0.0], [518272.0, 0.0], [515342.0, 0.0]]","[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
4,"[-291392.6617647059, -295613.75, -281911.14705882355, -283880.5588235294, -290577.6176470588, -292577.0294117647, -296908.51492537314, -279728.0869565217, -280330.6956521739, -274836.5, -275476.04545454547, -283425.5909090909, -284065.13636363635]","[[460789.0, 0.0], [465069.0, 0.0], [552263.0, 0.0], [554323.0, 0.0], [561143.0, 0.0], [563203.0, 0.0], [590461.0, 0.0], [522883.0, 0.0], [523513.0, 0.0], [508343.0, 0.0], [509013.0, 0.0], [517383.0, 0.0], [518053.0, 0.0]]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
5,"[-294220.2463768116, -298088.3768115942, -289074.45714285714, -291104.17142857146, -288743.4411764706, -290807.26470588235, -303901.1975846998, -266249.5, -267382.6818181818, -275131.7727272727, -276085.33159130946, -284062.6818181818, -285387.6818181818]","[[456953.0, 0.0], [461313.0, 0.0], [558139.0, 0.0], [560199.0, 0.0], [550399.0, 0.0], [552459.0, 0.0], [597381.0, 0.0], [515479.0, 0.0], [506289.0, 0.0], [507229.0, 0.0], [516148.9999999999, 0.0], [524519.0, 0.0], [525189.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
6,"[-290857.89705882355, -294152.8676470588, -280926.14705882355, -282893.20588235295, -289268.5, -291295.85294117645, -300099.88970588235, -279406.7826086957, -267462.86363636365, -288189.82608695654, -275896.95454545453, -282999.6818181818, -284711.04545454547]","[[459969.0, 0.0], [460599.0, 0.0], [549103.0, 0.0], [549773.0, 0.0], [558103.0, 0.0], [558733.0, 0.0], [594803.0, 0.0], [522693.0, 0.0], [503833.0, 0.0], [527373.0, 0.0], [512833.0, 0.0], [517193.0, 0.0], [521793.0, 0.0]]","[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
7,"[-295328.1014492754, -295076.57352941175, -281490.6176470588, -283401.5, -290134.76470588235, -292134.17647058825, -300886.73529411765, -279599.17391304346, -280213.52173913043, -274542.3181818182, -275181.86363636365, -296908.3043478261, -283770.95454545453]","[[462594.0, 0.0], [460006.0, 0.0], [547080.0, 0.0], [549140.0, 0.0], [556080.0, 0.0], [558140.0, 0.0], [594210.0, 0.0], [526740.0, 0.0], [527370.0, 0.0], [512200.0, 0.0], [512870.0, 0.0], [517560.0, 0.0], [521830.0, 0.0]]","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
8,"[-298293.0857142857, -293610.75, -280053.0882352941, -282005.4411764706, -288859.0757016742, -290704.5588235294, -299464.0073529412, -279655.652173913, -280339.5652173913, -274660.6818181818, -275350.6818181818, -283323.86363636365, -283963.4090909091]","[[457509.0, 0.0], [458521.0, 0.0], [545595.0, 0.0], [547655.0, 0.0], [554595.0, 0.0], [556655.0, 0.0], [592725.0, 0.0], [525255.0, 0.0], [525885.0, 0.0], [510715.0, 0.0], [511385.0, 0.0], [519675.0, 0.0], [520345.0, 0.0]]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
9,"[-290928.29411764705, -295091.8382352941, -281437.0588235294, -283358.82352941175, -290063.85294117645, -292063.26470588235, -296387.0447761194, -279210.0, -279824.347826087, -287910.4347826087, -274959.54545454547, -282909.13636363635, -283716.4090909091]","[[460506.0, 0.0], [464786.0, 0.0], [551980.0, 0.0], [554040.0, 0.0], [560860.0, 0.0], [562920.0, 0.0], [590178.0, 0.0], [522600.0, 0.0], [523230.0, 0.0], [504460.0, 0.0], [508730.0, 0.0], [517100.0, 0.0], [517770.0, 0.0]]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
10,"[-295273.4492753623, -299024.347826087, -281275.4117647059, -283205.70588235295, -289761.8823529412, -291869.82352941175, -300531.32352941175, -279138.95652173914, -279935.04347826086, -287693.73913043475, -275032.1818181818, -283005.36363636365, -283644.9090909091]","[[463762.0, 0.0], [464432.0, 0.0], [546028.0, 0.0], [546698.0, 0.0], [555028.0, 0.0], [555658.0, 0.0], [591728.0, 0.0], [519618.0, 0.0], [524258.0, 0.0], [528578.0, 0.0], [509758.0, 0.0], [514118.0, 0.0], [518718.0, 0.0]]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
